,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
324,12009,"Brevard, FL",19477834,19247542,19854665,20637377,21897824,22898921,24213199,25675517
325,12011,"Broward, FL",79206764,81093194,83815639,88391449,94510433,99008785,103518020,108572033
326,12013,"Calhoun, FL",257320,253663,250261,250271,258172,260588,265384,282532
327,12015,"Charlotte, FL",3786155,3902969,4078854,4198295,4513185,4754846,4961076,5227779
328,12017,"Citrus, FL",3496196,3517306,3587368,3651266,3645362,3701656,3792384,3989942
329,12019,"Clay, FL",3497712,3713420,3898112,4106651,4332186,4604266,4796088,5095775
330,12021,"Collier, FL",12158993,12427586,12996557,14102158,15271202,16285871,16825018,17910636
331,12023,"Columbia, FL",1724790,1805791,1824913,2009750,2166382,2118850,2209433,2324177
332,12027,"DeSoto, FL",841831,796332,790168,828772,851945,854310,942402,883839
333,12029,"Dixie, FL",230517,243042,253815,262997,276844,285273,297218,308668
334,12031,"Duval, FL",47030496,48594946,50827313,53224091,56929204,59630564,63415428,66543822
335,12033,"Escambia, FL",12603345,12805029,13255169,13596769,14227767,14661235,15248960,16070346
336,12035,"Flagler, FL",1668833,1762364,1769685,1876296,2056796,2214211,2326075,2432945
337,12037,"Franklin, FL",336481,351501,351440,347462,352234,358960,371130,386668
338,12039,"Gadsden, FL",1262290,1247140,1165211,1148868,1161764,1209626,1275784,1329348
339,12041,"Gilchrist, FL",286597,312719,309067,352748,343073,351561,370193,388264
340,12043,"Glades, FL",240031,256639,236713,252027,256556,250193,270620,276919
341,12045,"Gulf, FL",348072,359578,371920,377434,388667,397924,417107,426858
342,12047,"Hamilton, FL",361236,395073,410071,367858,421877,412420,430058,456586
343,12049,"Hardee, FL",1060323,1119102,1070987,1056870,1052616,1156126,1168399,1122235
344,12051,"Hendry, FL",1195268,1170603,1172982,1149636,1161025,1213172,1243698,1220175
345,12053,"Hernando, FL",3061680,3200989,3326698,3425095,3629672,3815406,4045914,4321953
346,12055,"Highlands, FL",2295686,2375241,2390705,2424987,2499129,2599462,2682809,2716127
347,12057,"Hillsborough, FL",64813355,67458171,70242266,72820829,77833428,81160729,84630786,89665469
348,12059,"Holmes, FL",322139,329497,323610,334354,345299,342877,368066,362898
349,12061,"Indian River, FL",4328691,4501931,4617074,4871647,5171603,5456018,5648217,6015131
350,12063,"Jackson, FL",1200197,1170989,1180448,1209854,1224461,1265621,1295289,1369166
351,12065,"Jefferson, FL",249529,279065,281906,307331,303627,303293,313661,312182
352,12067,"Lafayette, FL",170917,187936,197804,233699,226281,182916,193948,198918
353,12069,"Lake, FL",6520702,6847077,7111448,7372541,7943761,8350736,8735358,9314348
354,12071,"Lee, FL",20919064,21694925,22364819,24000915,25785230,27693630,29010342,30583564
355,12073,"Leon, FL",12490219,12867527,13069477,13546893,13979852,14577282,15256571,16062854
356,12075,"Levy, FL",676633,704858,697217,721414,1002600,1130736,1296029,1190801
357,12077,"Liberty, FL",189626,184988,192826,190175,188031,191539,196809,208087
358,12079,"Madison, FL",408172,421481,452618,496968,534990,519661,522970,541055
359,12081,"Manatee, FL",10200757,10195055,10646169,11163350,12359371,12921616,13401912,14167026
360,12083,"Marion, FL",7693554,7785184,8045511,8317415,8828250,9602496,9821156,10362585
361,12085,"Martin, FL",6086429,6227209,6236137,6467040,7053476,7110133,7367525,7777385
362,12086,"Miami-Dade, FL",116955755,119448397,126401002,133219833,140748895,148098873,155985254,164632057
363,12087,"Monroe, FL",3720949,3859256,3879209,4066361,4322709,4507892,4694554,4886461
364,12089,"Nassau, FL",1835882,1964608,1966237,2070449,2176708,2232457,2385181,2530754
365,12091,"Okaloosa, FL",8820463,9363504,9584105,9762469,10218453,10576420,11173186,11802635
366,12093,"Okeechobee, FL",882802,991475,1014843,1202408,1205708,1150367,1297922,1193723
367,12095,"Orange, FL",65893258,69404852,73070355,77257727,82970840,87884180,92521010,98092581
368,12097,"Osceola, FL",6730254,6985229,7230345,7681470,8262981,8620936,9048361,9501712
369,12099,"Palm Beach, FL",56552809,58529406,61260662,65193317,70474982,73701157,77938799,81536008
370,12101,"Pasco, FL",8999516,9421033,9624167,10216963,10961104,11541181,12078515,12705902
371,12103,"Pinellas, FL",39237004,40254604,41655338,43214413,45693955,47730227,49408213,52309434
372,12105,"Polk, FL",19420125,19901708,20486033,20327088,21799914,22577654,23956629,25267522
373,12107,"Putnam, FL",2167405,2128537,2116038,2136350,2154516,2150805,2214212,2292484
374,12109,"St. Johns, FL",5201895,5412679,5719653,6141041,6703402,7218927,7794311,8361323
375,12111,"St. Lucie, FL",6952602,7189496,7622162,7823378,8148416,8538802,9013598,9430777
376,12113,"Santa Rosa, FL",3270157,3388944,3350064,3439730,3710587,3942999,4054358,4318852
377,12115,"Sarasota, FL",13349523,13631744,14359025,15628779,16993503,17875929,18810302,20110820
378,12117,"Seminole, FL",14821416,15331384,16001144,16773536,18085354,19201831,20549747,22039179
379,12119,"Sumter, FL",1842465,1997444,2159503,2231137,2324187,2481619,2661364,2825373
380,12121,"Suwannee, FL",1002153,1080372,1048901,1124842,1157794,1042297,1082642,1127853
381,12123,"Taylor, FL",676541,693324,775957,753985,976079,929878,971618,989811
382,12125,"Union, FL",314432,317874,325171,311675,322260,332385,343427,344981
383,12127,"Volusia, FL",13909608,14221864,14662348,15133829,15905962,16814494,17661757,18539379
384,12129,"Wakulla, FL",592348,567169,581001,586521,633587,625332,669260,699594
385,12131,"Walton, FL",1714303,1918671,2078047,2200716,2380676,2545680,2725806,2874403
386,12133,"Washington, FL",488910,481477,487219,483550,498684,517421,532533,560449
387,13001,"Appling, GA",1398241,1429736,1425723,1488257,1494035,1518826,1577575,1614326
388,13003,"Atkinson, GA",169805,175956,192535,196761,229378,233997,249092,268730
389,13005,"Bacon, GA",298875,306174,321713,336992,348701,369297,386738,387642
390,13007,"Baker, GA",103958,112876,105256,84932,79544,87810,78956,84612
391,13009,"Baldwin, GA",1248269,1249506,1251290,1302080,1326533,1354031,1381140,1426587
392,13011,"Banks, GA",270027,322644,338367,365479,375266,370498,429674,443231
393,13013,"Barrow, GA",1430328,1524649,1627704,1718842,1818509,1886140,2000246,2150298
394,13015,"Bartow, GA",3947100,3751953,3965608,4443938,4432986,4753193,4820688,5074625
395,13017,"Ben Hill, GA",486087,497296,504420,518147,524708,541285,548564,565992
396,13019,"Berrien, GA",394616,382402,353893,356478,351849,361404,382458,406799
397,13021,"Bibb, GA",7118969,7339079,7602533,7931278,8282971,8330480,8558068,9013633
398,13023,"Bleckley, GA",261149,281101,255092,239638,242761,246308,255520,269289
399,13025,"Brantley, GA",191268,194327,199351,219656,236840,252242,261061,277048
400,13027,"Brooks, GA",304679,288466,302621,288240,303161,302886,299959,318669
401,13029,"Bryan, GA",574684,616103,630374,684960,751094,798743,858586,929073
402,13031,"Bulloch, GA",1806344,1841608,1932605,2052692,2208483,2290699,2395204,2479598
403,13033,"Burke, GA",1802061,1920577,1976965,2026887,2176005,2404145,2663788,2830946
404,13035,"Butts, GA",468723,480912,503999,525842,540443,567265,614717,646145
405,13037,"Calhoun, GA",155775,148345,127614,115406,123309,125206,141675,132791
406,13039,"Camden, GA",1636059,1681778,1698725,1766786,1823328,1914662,2024013,2114764
407,13043,"Candler, GA",233300,239206,237761,242991,243529,249435,263226,278749
408,13045,"Carroll, GA",3455606,3677668,3684275,3722006,3838496,3961964,4165577,4428990
409,13047,"Catoosa, GA",1244447,1284274,1319601,1325304,1368638,1386441,1479532,1556696
410,13049,"Charlton, GA",195353,195852,197588,201324,204127,206317,218607,217428
411,13051,"Chatham, GA",13335726,14003362,14645304,15847964,16490326,17352192,18258914,19357819
412,13053,"Chattahoochee, GA",1957429,1973999,1863984,1814726,1883874,1664936,1558148,1598505
413,13055,"Chattooga, GA",503246,499173,523823,550568,563019,568128,594508,622293
414,13057,"Cherokee, GA",4445631,4692407,4906149,5352319,5865631,6260234,6638948,7043650
415,13059,"Clarke, GA",5974882,6162215,6429346,6572762,6917756,7230461,7577580,7933106
416,13061,"Clay, GA",72774,64667,82260,78342,77803,77554,77367,90687
417,13063,"Clayton, GA",12749596,13667317,14437802,14873142,16881290,18501818,19146889,19123786
418,13065,"Clinch, GA",204092,206053,227488,227997,245004,261306,262225,271546
419,13067,"Cobb, GA",34443790,36383708,38659115,40800823,42620375,45356884,48281973,50574731
420,13069,"Coffee, GA",1162474,1182689,1257712,1287046,1322881,1386654,1463099,1554195
421,13071,"Colquitt, GA",1146816,1164042,1228818,1205711,1270914,1321891,1412814,1475552
422,13073,"Columbia, GA",2629371,2820971,2897571,3030112,3237821,3382843,3559548,3780110
423,13075,"Cook, GA",330603,314330,326416,332038,340281,351229,384164,422149
424,13077,"Coweta, GA",3077729,3043608,3166939,3395049,3573043,3722894,3847708,4179418
425,13079,"Crawford, GA",153085,146362,149437,158656,169883,175740,178947,171741
426,13081,"Crisp, GA",628784,644340,677704,706053,734610,751782,792358,817872
427,13083,"Dade, GA",300708,322645,321880,330227,353833,357034,375769,418597
428,13085,"Dawson, GA",571293,621013,635287,686124,745584,794759,856383,908263
429,13087,"Decatur, GA",790303,780859,797084,763666,817647,829297,906794,916338
430,13089,"DeKalb, GA",30937110,31274246,31592943,33475709,35911309,37883898,39606805,41799796
431,13091,"Dodge, GA",448892,451068,443817,445619,461243,468699,480708,494127
432,13093,"Dooly, GA",314731,314829,291553,280606,308569,357234,343803,351176
433,13095,"Dougherty, GA",4111605,4143347,4192957,4258067,4297584,4459062,4561232,4751513
434,13097,"Douglas, GA",2953106,3042637,3271097,3434545,3622895,3889900,4027180,4380025
435,13099,"Early, GA",494888,536083,541926,535559,573558,578869,597853,620630
436,13101,"Echols, GA",46587,46787,51361,52849,53281,53701,52947,54191
437,13103,"Effingham, GA",1542631,1599851,1645578,1665696,1780078,1827842,1957074,2066643
438,13105,"Elbert, GA",543547,570080,597149,600812,599141,604317,625502,654889
439,13107,"Emanuel, GA",564267,566365,572847,594468,647834,668791,727929,718281
440,13109,"Evans, GA",336451,344357,351880,364849,365710,368486,374991,387591
441,13111,"Fannin, GA",465226,489619,507594,531635,559330,602561,649028,698677
442,13113,"Fayette, GA",3486966,3564583,3643332,3831925,4036944,4351379,4592496,4923301
443,13115,"Floyd, GA",3722187,3695147,3685171,3845845,3953451,4067902,4189156,4294954
444,13117,"Forsyth, GA",6541355,6816866,7353914,8015986,8747976,9038814,9145092,9592874
445,13119,"Franklin, GA",580390,681746,734145,783376,832967,843411,897393,937092
446,13121,"Fulton, GA",115787837,119431381,124986893,134015303,142025528,152158370,160986918,167756496
447,13123,"Gilmer, GA",648417,707196,747788,783510,787872,777922,838205,878148
448,13125,"Glascock, GA",37383,40325,41517,42983,47212,48532,47426,48732
449,13127,"Glynn, GA",3308703,3310337,3368263,3413006,3635304,3707871,3844441,4084701
450,13129,"Gordon, GA",1766244,1851411,1893360,1929975,2002506,2034838,2265689,2372510
451,13131,"Grady, GA",579835,583736,616725,584454,645019,632224,720465,754700
452,13133,"Greene, GA",480885,497549,511106,557018,612314,622548,666702,702108
453,13135,"Gwinnett, GA",34321389,36042188,37696711,40573233,43139495,44580260,46719349,48836949
454,13137,"Habersham, GA",1204902,1240461,1289432,1343982,1369270,1422174,1467795,1541182
455,13139,"Hall, GA",6953301,7138502,7459330,7855543,8441864,8877542,9450179,9983107
456,13141,"Hancock, GA",145224,151678,174127,171450,182419,179660,184644,191425
457,13143,"Haralson, GA",662013,681155,658042,686269,728601,754053,778481,814844
458,13145,"Harris, GA",400241,402807,405699,414683,443803,469225,493516,522874
459,13147,"Hart, GA",612309,687046,775109,800817,849685,811270,858963,952232
460,13149,"Heard, GA",1262616,1205827,862688,1176392,1288240,1308595,1398863,1283931
461,13151,"Henry, GA",4199233,4381758,4642733,4842036,5101853,5463425,5792482,6190990
462,13153,"Houston, GA",5747635,5836870,5849925,5941370,6096547,6264360,6536640,6858578
463,13155,"Irwin, GA",223542,210115,197337,174181,180079,185571,196365,209077
464,13157,"Jackson, GA",1715709,1920413,2003627,2131662,2365163,2629279,2803258,2972005
465,13159,"Jasper, GA",205790,226490,223826,236291,242396,243117,261517,273391
466,13161,"Jeff Davis, GA",349366,378078,399323,422002,418988,416867,442292,469458
467,13163,"Jefferson, GA",489092,497034,508180,490113,488952,518637,563602,578662
468,13165,"Jenkins, GA",141579,143275,135009,134937,145641,156407,146061,155594
469,13167,"Johnson, GA",140072,141735,143804,146806,150967,152228,149835,157811
470,13169,"Jones, GA",344510,358736,403130,410699,419979,437926,467089,450672
471,13171,"Lamar, GA",330898,361591,382649,394920,410027,411115,421935,444205
472,13173,"Lanier, GA",133760,131975,136254,148967,156482,168518,180656,183177
473,13175,"Laurens, GA",1590260,1471026,1552835,1622182,1808455,1973734,2085167,2129385
474,13177,"Lee, GA",519420,553688,577001,564397,538060,565313,599767,620156
475,13179,"Liberty, GA",3674111,3603288,3565238,3446766,3489243,3465981,3547218,3655387
476,13181,"Lincoln, GA",124422,133358,130627,134833,140823,145420,148650,153779
477,13183,"Long, GA",99966,109741,112444,117687,123046,127299,129570,137382
478,13185,"Lowndes, GA",4085032,4231227,4331147,4435139,4588862,4759381,4968081,5213433
479,13187,"Lumpkin, GA",577055,590488,623813,647855,677223,699408,758739,803630
480,13189,"McDuffie, GA",584999,564270,576814,595132,621909,637617,664163,692839
481,13191,"McIntosh, GA",180904,182359,181168,186003,191249,197583,208515,216710
482,13193,"Macon, GA",375861,396079,402000,416802,430358,401644,437430,442258
483,13195,"Madison, GA",339512,387582,410724,436533,443988,429594,475697,506022
484,13197,"Marion, GA",124502,136101,142319,141771,135173,128513,138946,141910
485,13199,"Meriwether, GA",458220,473507,474215,475897,485079,511514,532111,567335
486,13201,"Miller, GA",185654,183162,178577,169606,175187,183887,189811,197784
487,13205,"Mitchell, GA",736229,746620,739963,732593,783779,755023,759523,765673
488,13207,"Monroe, GA",1967505,1883658,1939528,1907052,1774980,1753310,1702541,1867979
489,13209,"Montgomery, GA",146120,147725,148082,152123,160366,162623,157670,166472
490,13211,"Morgan, GA",509624,557907,576401,619296,648583,657326,711023,754659
491,13213,"Murray, GA",1091131,1155987,1052595,1068627,1222377,1400887,1395519,1382189
492,13215,"Muscogee, GA",9154203,9469614,9517797,9753864,10005518,10114173,10696461,11198099
493,13217,"Newton, GA",1957716,2054787,2154186,2245709,2452853,2573274,2727643,2772088
494,13219,"Oconee, GA",789796,904680,972103,1064725,1170127,1225724,1307468,1392998
495,13221,"Oglethorpe, GA",228032,271317,273987,293616,295706,291162,303784,312333
496,13223,"Paulding, GA",1718172,1860966,1910006,2027173,2216748,2345119,2486734,2638493
497,13225,"Peach, GA",721831,709074,734859,840333,925740,1001075,1013346,1061778
498,13227,"Pickens, GA",672765,722546,760115,839271,884767,938960,990499,1047712
499,13229,"Pierce, GA",322284,338552,353176,355722,370331,390012,412327,437831
500,13231,"Pike, GA",238500,256425,260958,271055,284086,294513,308020,323928
501,13233,"Polk, GA",985004,1017332,1039377,1107613,1174906,1219327,1257095,1327289
502,13235,"Pulaski, GA",256717,255264,262230,255969,267665,274361,279012,296466
503,13237,"Putnam, GA",790073,577556,618288,636786,502079,478734,505572,526124
504,13239,"Quitman, GA",41202,44011,43795,46052,46350,46961,49879,53463
505,13241,"Rabun, GA",435758,431084,453991,451713,468322,490349,514912,542190
506,13243,"Randolph, GA",191433,194043,190910,248682,336564,407761,404635,401991
507,13245,"Richmond, GA",10483122,10664909,11011461,11412885,12027540,12304517,12740996,13187544
508,13247,"Rockdale, GA",2955800,3062714,3191350,3400180,3635901,3607601,3725699,3861232
509,13249,"Schley, GA",132066,121959,115109,115705,116451,115258,120207,126018
510,13251,"Screven, GA",334362,336805,321421,318726,327560,338609,349349,375459
511,13253,"Seminole, GA",292038,314820,306922,289430,276014,272282,281067,285402
512,13255,"Spalding, GA",1849473,1924875,1860060,1863041,2006850,2014606,2111305,2202688
513,13257,"Stephens, GA",763341,771370,800055,859061,887745,883693,907168,931776
514,13259,"Stewart, GA",102702,105433,104487,111378,115634,121485,134313,145493
515,13261,"Sumter, GA",980864,1037268,1034395,1028473,1054788,1057157,1097909,1138014
516,13263,"Talbot, GA",112892,118577,101627,109680,118288,141632,132417,154072
517,13265,"Taliaferro, GA",28094,32467,33563,37840,38587,39602,38777,41433
518,13267,"Tattnall, GA",502764,540975,555747,571858,594421,577812,613978,624922
519,13269,"Taylor, GA",153290,153721,154715,152302,162820,215384,222703,223357
520,13271,"Telfair, GA",269020,293896,327302,368265,427693,428392,442717,458197
521,13273,"Terrell, GA",266626,267717,268986,254732,255136,260709,268555,276657
